spot_id	x	y	legnum
evenBo30.oddBo65	20	31	67849
evenBo28.oddBo54	22	42	337851
evenBo37.oddBo85	13	11	56236
evenBo29.oddBo20	21	76	28257
evenBo11.oddBo66	39	30	123261
evenBo38.oddBo59	12	37	428785
evenBo31.oddBo37	19	59	83352
evenBo38.oddBo81	12	15	68298
evenBo36.oddBo21	14	75	49642
evenBo41.oddBo76	9	20	63749
evenBo38.oddBo79	12	17	31443
evenBo32.oddBo71	18	25	94100
evenBo9.oddBo60	41	36	28909
evenBo17.oddBo70	33	26	41908
evenBo36.oddBo35	14	61	51955
evenBo24.oddBo43	26	53	37363
evenBo14.oddBo75	36	21	5668
evenBo43.oddBo71	7	25	57950
evenBo37.oddBo84	13	12	72530
evenBo41.oddBo46	9	50	55984
evenBo14.oddBo50	36	46	7053
evenBo11.oddBo68	39	28	128096
evenBo41.oddBo35	9	61	44268
evenBo34.oddBo46	16	50	64498
evenBo16.oddBo61	34	35	30502
evenBo37.oddBo75	13	21	84409
evenBo14.oddBo76	36	20	57260
evenBo35.oddBo62	15	34	81524
evenBo32.oddBo67	18	29	83925
evenBo6.oddBo57	44	39	37804
evenBo3.oddBo51	47	45	6539
evenBo36.oddBo93	14	3	25650
evenBo2.oddBo58	48	38	79643
evenBo23.oddBo53	27	43	137842
evenBo37.oddBo59	13	37	391416
evenBo24.oddBo62	26	34	24703
evenBo46.oddBo45	4	51	7825
evenBo30.oddBo68	20	28	115113
evenBo39.oddBo82	11	14	67964
evenBo29.oddBo73	21	23	89664
evenBo30.oddBo91	20	5	16110
evenBo26.oddBo1	24	95	42334
evenBo48.oddBo72	2	24	7234
evenBo9.oddBo27	41	69	10167
evenBo19.oddBo50	31	46	34176
evenBo26.oddBo89	24	7	49288
evenBo9.oddBo65	41	31	106249
evenBo39.oddBo81	11	15	48750
evenBo18.oddBo72	32	24	48776
evenBo33.oddBo69	17	27	133459
evenBo32.oddBo84	18	12	9264
evenBo37.oddBo76	13	20	46637
evenBo29.oddBo53	21	43	25246
evenBo13.oddBo49	37	47	23880
evenBo48.oddBo61	2	35	9685
evenBo30.oddBo40	20	56	46390
evenBo38.oddBo61	12	35	53725
evenBo24.oddBo35	26	61	15851
evenBo32.oddBo21	18	75	18689
evenBo36.oddBo59	14	37	357163
evenBo30.oddBo67	20	29	158115
evenBo38.oddBo48	12	48	55858
evenBo12.oddBo49	38	47	21689
evenBo12.oddBo17	38	79	32125
evenBo41.oddBo12	9	84	15615
evenBo38.oddBo69	12	27	33044
evenBo10.oddBo66	40	30	204217
evenBo35.oddBo48	15	48	99657
evenBo26.oddBo56	24	40	146000
evenBo13.oddBo52	37	44	6447
evenBo37.oddBo65	13	31	62002
evenBo8.oddBo63	42	33	163467
evenBo26.oddBo36	24	60	48420
evenBo39.oddBo58	11	38	252009
evenBo32.oddBo76	18	20	44445
evenBo34.oddBo35	16	61	84957
evenBo22.oddBo10	28	86	10295
evenBo4.oddBo69	46	27	1231
evenBo10.oddBo62	40	34	27981
evenBo38.oddBo71	12	25	7451
evenBo27.oddBo66	23	30	14664
evenBo12.oddBo28	38	68	35444
evenBo5.oddBo27	45	69	13565
evenBo35.oddBo10	15	86	8574
evenBo45.oddBo60	5	36	28425
evenBo21.oddBo3	29	93	77583
evenBo27.oddBo55	23	41	102924
evenBo48.oddBo91	2	5	38960
evenBo31.oddBo63	19	33	144603
evenBo34.oddBo60	16	36	93995
evenBo21.oddBo11	29	85	24214
evenBo33.oddBo66	17	30	12853
evenBo46.oddBo48	4	48	38549
evenBo8.oddBo77	42	19	2267
evenBo19.oddBo11	31	85	37758
evenBo31.oddBo33	19	63	100606
evenBo7.oddBo58	43	38	135157
evenBo20.oddBo10	30	86	63041
evenBo7.oddBo25	43	71	22390
evenBo29.oddBo32	21	64	60904
evenBo39.oddBo90	11	6	8103
evenBo30.oddBo55	20	41	58875
evenBo26.oddBo54	24	42	58530
evenBo30.oddBo33	20	63	111843
evenBo40.oddBo27	10	69	15047
evenBo28.oddBo42	22	54	28065
evenBo42.oddBo63	8	33	59565
evenBo1.oddBo52	49	44	23014
evenBo11.oddBo49	39	47	23404
evenBo38.oddBo8	12	88	28165
evenBo47.oddBo36	3	60	8133
evenBo41.oddBo78	9	18	221788
evenBo27.oddBo28	23	68	24448
evenBo21.oddBo4	29	92	13866
evenBo36.oddBo71	14	25	21770
evenBo42.oddBo61	8	35	54840
evenBo41.oddBo40	9	56	30769
evenBo41.oddBo81	9	15	58279
evenBo15.oddBo50	35	46	40167
evenBo48.oddBo47	2	49	720
evenBo10.oddBo23	40	73	89965
evenBo39.oddBo8	11	88	14380
evenBo10.oddBo63	40	33	18704
evenBo8.oddBo54	42	42	81255
evenBo45.oddBo50	5	46	2302
evenBo31.oddBo74	19	22	52603
evenBo21.oddBo55	29	41	28831
evenBo15.oddBo13	35	83	10300
evenBo40.oddBo78	10	18	141586
evenBo16.oddBo38	34	58	86342
evenBo16.oddBo65	34	31	121071
evenBo13.oddBo70	37	26	43637
evenBo23.oddBo10	27	86	61637
evenBo35.oddBo50	15	46	17801
evenBo42.oddBo73	8	23	40128
evenBo47.oddBo58	3	38	66983
evenBo18.oddBo48	32	48	29884
evenBo9.oddBo20	41	76	29025
evenBo29.oddBo36	21	60	57481
evenBo5.oddBo54	45	42	11592
evenBo10.oddBo67	40	29	103609
evenBo28.oddBo57	22	39	143175
evenBo38.oddBo51	12	45	40914
evenBo5.oddBo20	45	76	19758
evenBo4.oddBo93	46	3	701
evenBo16.oddBo4	34	92	12536
evenBo44.oddBo73	6	23	42380
evenBo10.oddBo68	40	28	102778
evenBo31.oddBo72	19	24	69703
evenBo32.oddBo69	18	27	178667
evenBo33.oddBo43	17	53	97339
evenBo23.oddBo22	27	74	11942
evenBo35.oddBo66	15	30	77471
evenBo11.oddBo53	39	43	27737
evenBo25.oddBo15	25	81	2639
evenBo43.oddBo47	7	49	20698
evenBo37.oddBo46	13	50	73208
evenBo39.oddBo80	11	16	96101
evenBo8.oddBo58	42	38	45591
evenBo39.oddBo44	11	52	32331
evenBo43.oddBo35	7	61	17042
evenBo35.oddBo76	15	20	121924
evenBo34.oddBo62	16	34	56830
evenBo42.oddBo75	8	21	24852
evenBo23.oddBo49	27	47	86140
evenBo38.oddBo18	12	78	56915
evenBo22.oddBo75	28	21	29927
evenBo49.oddBo72	1	24	57773
evenBo35.oddBo67	15	29	59483
evenBo35.oddBo37	15	59	52680
evenBo30.oddBo69	20	27	200147
evenBo6.oddBo43	44	53	114086
evenBo15.oddBo63	35	33	73044
evenBo48.oddBo63	2	33	43538
evenBo38.oddBo58	12	38	163064
evenBo8.oddBo15	42	81	3090
evenBo37.oddBo63	13	33	42844
evenBo33.oddBo59	17	37	244369
evenBo33.oddBo48	17	48	40345
evenBo46.oddBo40	4	56	12853
evenBo25.oddBo4	25	92	13719
evenBo28.oddBo45	22	51	28731
evenBo12.oddBo38	38	58	52679
evenBo16.oddBo58	34	38	97629
evenBo34.oddBo37	16	59	84250
evenBo49.oddBo58	1	38	1509
evenBo31.oddBo14	19	82	22506
evenBo22.oddBo28	28	68	3396
evenBo19.oddBo20	31	76	51894
evenBo27.oddBo56	23	40	98480
evenBo11.oddBo70	39	26	25110
evenBo28.oddBo83	22	13	29278
evenBo41.oddBo18	9	78	1331
evenBo43.oddBo31	7	65	9308
evenBo12.oddBo16	38	80	89367
evenBo39.oddBo67	11	29	65631
evenBo44.oddBo92	6	4	36032
evenBo2.oddBo50	48	46	4062
evenBo9.oddBo62	41	34	188024
evenBo32.oddBo72	18	24	18804
evenBo24.oddBo31	26	65	43889
evenBo37.oddBo13	13	83	12934
evenBo42.oddBo3	8	93	2786
evenBo11.oddBo33	39	63	12666
evenBo19.oddBo57	31	39	28140
evenBo5.oddBo53	45	43	55693
evenBo26.oddBo77	24	19	18879
evenBo11.oddBo69	39	27	41114
evenBo20.oddBo53	30	43	14361
evenBo14.oddBo11	36	85	19543
evenBo36.oddBo40	14	56	45801
evenBo43.oddBo70	7	26	19913
evenBo50.oddBo80	0	16	18460
evenBo25.oddBo35	25	61	68071
evenBo33.oddBo23	17	73	14400
evenBo29.oddBo64	21	32	30617
evenBo32.oddBo43	18	53	87059
evenBo14.oddBo51	36	45	43981
evenBo45.oddBo65	5	31	23792
evenBo42.oddBo57	8	39	30516
evenBo8.oddBo64	42	32	96494
evenBo46.oddBo91	4	5	42648
evenBo38.oddBo74	12	22	24433
evenBo32.oddBo50	18	46	38848
evenBo32.oddBo59	18	37	102867
evenBo5.oddBo40	45	56	7233
evenBo46.oddBo63	4	33	79475
